MsgID.LOCAL_VELOCITY,603.2290000,0.0012513,0.0100351,-0.0239972
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951099,14.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,603.4800000,292.2087097,-33.7576637,-14.2116327
MsgID.LOCAL_VELOCITY,603.4800000,0.0018295,0.0130910,0.0158386
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951118,14.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,603.7300000,292.4428406,-33.7828674,-14.2111101
MsgID.LOCAL_VELOCITY,603.7300000,0.0104758,0.0059628,-0.0483967
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951118,14.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,603.9800000,292.2740173,-33.7864037,-14.2124157
MsgID.LOCAL_VELOCITY,603.9800000,-0.0025599,0.0010830,-0.0561784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951101,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,604.2300000,292.2042236,-33.7865562,-14.2060041
MsgID.LOCAL_VELOCITY,604.2300000,-0.0018830,0.0002247,-0.0517883
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951110,14.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,604.4800000,292.3148193,-33.7864380,-14.1975050
MsgID.LOCAL_VELOCITY,604.4800000,0.0116269,0.0029141,-0.1254220
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951113,14.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,604.7300000,292.3170166,-33.7850304,-14.2006855
MsgID.LOCAL_VELOCITY,604.7300000,0.0070024,0.0030163,-0.1592418
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951114,14.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,604.9800000,292.3518982,-33.7415504,-14.2012939
MsgID.LOCAL_VELOCITY,604.9800000,0.0000564,-0.0010674,-0.1670907
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951117,14.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,605.2300000,292.3561707,-33.8427505,-14.2008295
MsgID.LOCAL_VELOCITY,605.2300000,-0.0032795,-0.0042089,-0.1671286
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7951113,14.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,605.4800000,292.3179932,-33.9630775,-14.2467299
MsgID.LOCAL_VELOCITY,605.4800000,-0.0040404,0.0067452,-1.0241181
MsgID.GLOBAL_POSITION,0.0000000,-122.3978343,37.7951113,14.4870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.3300000
MsgID.LOCAL_POSITION,605.7300000,292.3177490,-33.7978363,-14.7604694
MsgID.LOCAL_VELOCITY,605.7300000,0.0000708,0.0050593,-3.1977801
MsgID.GLOBAL_POSITION,0.0000000,-122.3978329,37.7951113,15.3170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.1400000
MsgID.LOCAL_POSITION,605.9800000,292.3183899,-33.7633667,-15.7462511
MsgID.LOCAL_VELOCITY,605.9800000,0.0009549,-0.0196259,-4.4435806
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951113,16.4370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.6800000
MsgID.LOCAL_POSITION,606.2300000,292.3177795,-33.7934303,-16.9158192
MsgID.LOCAL_VELOCITY,606.2300000,0.0027737,-0.0303019,-4.7783699
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951113,17.6530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-4.8900000
MsgID.LOCAL_POSITION,606.4810000,292.3177795,-33.8125496,-18.1526527
MsgID.LOCAL_VELOCITY,606.4810000,0.0030239,-0.0308205,-4.8935914
MsgID.GLOBAL_POSITION,0.0000000,-122.3978346,37.7951114,18.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-4.8900000
MsgID.LOCAL_POSITION,606.7310000,292.3811340,-33.9532318,-19.4072227
MsgID.LOCAL_VELOCITY,606.7310000,0.0038027,-0.0279761,-4.9171286
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951126,20.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-3.8400000
MsgID.LOCAL_POSITION,606.9810000,292.4642029,-33.8664246,-20.4566994
MsgID.LOCAL_VELOCITY,606.9810000,0.0033271,-0.0243479,-2.7833812
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951118,20.7770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-1.2400000
MsgID.LOCAL_POSITION,607.2310000,292.3129883,-33.7918396,-20.8655090
MsgID.LOCAL_VELOCITY,607.2310000,0.0031259,-0.0228756,-0.2424033
MsgID.GLOBAL_POSITION,0.0000000,-122.3978341,37.7951108,20.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.9500000
MsgID.LOCAL_POSITION,607.4810000,292.2575684,-33.8782578,-20.7139206
MsgID.LOCAL_VELOCITY,607.4810000,0.0036183,-0.0222350,1.3794434
MsgID.GLOBAL_POSITION,0.0000000,-122.3978346,37.7951108,20.4990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.6700000
MsgID.LOCAL_POSITION,607.7310000,292.2872009,-33.9313507,-20.3350449
MsgID.LOCAL_VELOCITY,607.7310000,0.0095789,-0.0172024,1.7785186
MsgID.GLOBAL_POSITION,0.0000000,-122.3978358,37.7951113,20.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.7300000
MsgID.LOCAL_POSITION,607.9810000,292.3177490,-34.0213356,-19.9398746
MsgID.LOCAL_VELOCITY,607.9810000,0.0065050,-0.0075579,1.0477045
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7951113,19.8790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,608.2310000,292.3177490,-33.8627586,-19.9165173
MsgID.LOCAL_VELOCITY,608.2310000,0.0025130,0.0072007,-0.4881877
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951114,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4200000
MsgID.LOCAL_POSITION,608.4810000,292.3801575,-33.7133179,-20.0243683
MsgID.LOCAL_VELOCITY,608.4810000,0.0033882,-0.0034765,-0.1688403
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951125,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,608.7310000,292.4310913,-33.9364090,-20.0092411
MsgID.LOCAL_VELOCITY,608.7310000,-0.0025443,-0.0201810,0.1226838
MsgID.GLOBAL_POSITION,0.0000000,-122.3978352,37.7951111,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,608.9810000,292.2158813,-33.8535805,-19.9788761
MsgID.LOCAL_VELOCITY,608.9810000,-0.0123061,-0.0168525,-0.0034501
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978324,37.7951103,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,609.2320000,292.2823181,-33.6609573,-19.9986610
MsgID.LOCAL_VELOCITY,609.2320000,0.0042281,-0.0201167,-0.1036131
MsgID.GLOBAL_POSITION,0.0000000,-122.3978322,37.7951114,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,609.4820000,292.2758484,-33.7466278,-19.9998055
MsgID.LOCAL_VELOCITY,609.4820000,0.0125951,-0.0317495,0.0202114
MsgID.GLOBAL_POSITION,0.0000000,-122.3978343,37.7951099,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0200000
MsgID.LOCAL_POSITION,609.7320000,292.1362305,-33.9151802,-19.9929981
MsgID.LOCAL_VELOCITY,609.7320000,0.0085397,-0.0334904,-0.0274732
MsgID.GLOBAL_POSITION,0.0000000,-122.3978351,37.7951101,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,609.9820000,292.2562561,-33.9555473,-20.0027504
MsgID.LOCAL_VELOCITY,609.9820000,0.0181323,-0.0202524,0.0034276
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951114,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,610.2320000,292.3755798,-33.8559990,-19.9950924
MsgID.LOCAL_VELOCITY,610.2320000,0.0188550,-0.0085772,0.0381071
MsgID.GLOBAL_POSITION,0.0000000,-122.3978328,37.7951120,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,610.4820000,292.3591614,-33.7137833,-19.9992371
MsgID.LOCAL_VELOCITY,610.4820000,0.0010685,-0.0117345,-0.0402904
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951106,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,610.7320000,292.1766357,-33.7262192,-19.9983292
MsgID.LOCAL_VELOCITY,610.7320000,-0.0036757,-0.0242076,0.0458843
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951098,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,610.9830000,292.1588135,-33.8960419,-19.9994774
MsgID.LOCAL_VELOCITY,610.9830000,0.0146535,-0.0328594,-0.0477871
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978359,37.7951100,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,611.2330000,292.2294312,-33.9807129,-20.0027866
MsgID.LOCAL_VELOCITY,611.2330000,0.0264242,-0.0229714,0.0167690
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951118,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,611.4830000,292.4390564,-33.7475243,-19.9998703
MsgID.LOCAL_VELOCITY,611.4830000,0.0202920,-0.0130565,0.0011975
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951120,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,611.7330000,292.2981567,-33.8710213,-19.9990120
MsgID.LOCAL_VELOCITY,611.7330000,-0.0028216,-0.0239547,-0.0156096
MsgID.GLOBAL_POSITION,0.0000000,-122.3978344,37.7951099,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,611.9830000,292.1325378,-33.8322334,-19.9982204
MsgID.LOCAL_VELOCITY,611.9830000,-0.0044036,-0.0207290,-0.0398714
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951098,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,612.2340000,292.2101135,-33.7849236,-19.9915543
MsgID.LOCAL_VELOCITY,612.2340000,0.0171562,-0.0206738,-0.0019707
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951109,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,612.4840000,292.2780151,-33.8537636,-19.9907761
MsgID.LOCAL_VELOCITY,612.4840000,0.0209098,-0.0231814,-0.0357116
MsgID.GLOBAL_POSITION,0.0000000,-122.3978356,37.7951108,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,612.7340000,292.2802734,-34.0552902,-19.9976273
MsgID.LOCAL_VELOCITY,612.7340000,0.0108204,-0.0203079,-0.0337488
MsgID.GLOBAL_POSITION,0.0000000,-122.3978365,37.7951112,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,612.9840000,292.3180847,-34.0062370,-20.0047951
MsgID.LOCAL_VELOCITY,612.9840000,0.0075475,-0.0042699,0.0427632
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951113,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,613.2340000,292.3163757,-33.9266243,-20.0064411
MsgID.LOCAL_VELOCITY,613.2340000,0.0065750,0.0027954,0.0721523
MsgID.GLOBAL_POSITION,0.0000000,-122.3978349,37.7951108,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,613.4840000,292.2104492,-33.9252853,-20.0061073
MsgID.LOCAL_VELOCITY,613.4840000,0.0036005,-0.0000280,0.1080690
MsgID.GLOBAL_POSITION,0.0000000,-122.3978345,37.7951102,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,613.7340000,292.2683716,-33.8328247,-20.0144920
MsgID.LOCAL_VELOCITY,613.7340000,0.0114023,-0.0032706,0.0940037
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951121,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,613.9840000,292.4476318,-33.7420807,-20.0157623
MsgID.LOCAL_VELOCITY,613.9840000,0.0127485,-0.0140032,0.1468140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951117,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,614.2350000,292.2632141,-33.8397408,-20.0134182
MsgID.LOCAL_VELOCITY,614.2350000,-0.0005512,-0.0249046,0.1404589
MsgID.GLOBAL_POSITION,0.0000000,-122.3978344,37.7951097,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,614.4850000,292.1312256,-33.8904572,-20.0143013
MsgID.LOCAL_VELOCITY,614.4850000,0.0033969,-0.0224340,0.1386280
MsgID.GLOBAL_POSITION,0.0000000,-122.3978347,37.7951100,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,614.7350000,292.2197876,-33.8786545,-20.0083027
MsgID.LOCAL_VELOCITY,614.7350000,0.0202795,-0.0175288,0.0918385
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951106,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,614.9850000,292.2134399,-33.7627487,-20.0042076
MsgID.LOCAL_VELOCITY,614.9850000,0.0253813,-0.0170866,0.0551547
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951105,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,615.2350000,292.3008423,-33.8740158,-19.9913254
MsgID.LOCAL_VELOCITY,615.2350000,0.0233978,-0.0234564,0.0287151
MsgID.GLOBAL_POSITION,0.0000000,-122.3978363,37.7951123,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,615.4850000,292.4476624,-34.0885773,-19.9880028
MsgID.LOCAL_VELOCITY,615.4850000,0.0108998,-0.0152770,-0.0770231
MsgID.GLOBAL_POSITION,0.0000000,-122.3978358,37.7951118,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,615.7350000,292.2997131,-33.8959618,-19.9858913
MsgID.LOCAL_VELOCITY,615.7350000,-0.0053924,0.0015017,-0.1128932
MsgID.GLOBAL_POSITION,0.0000000,-122.3978339,37.7951103,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,615.9860000,292.1801453,-33.8904648,-19.9788723
MsgID.LOCAL_VELOCITY,615.9860000,-0.0033948,-0.0027210,-0.0894388
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978355,37.7951103,19.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,616.2360000,292.2986145,-33.9317894,-19.9833527
MsgID.LOCAL_VELOCITY,616.2360000,0.0156841,-0.0072846,-0.1937765
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7951123,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,616.4860000,292.4438171,-33.7835350,-19.9927521
MsgID.LOCAL_VELOCITY,616.4860000,0.0140463,-0.0057724,-0.1151317
MsgID.GLOBAL_POSITION,0.0000000,-122.3978339,37.7951114,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,616.7360000,292.2174988,-33.9076767,-19.9949398
MsgID.LOCAL_VELOCITY,616.7360000,-0.0062067,-0.0144464,-0.0735336
MsgID.GLOBAL_POSITION,0.0000000,-122.3978356,37.7951096,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,616.9860000,292.1383972,-34.0344505,-19.9941635
MsgID.LOCAL_VELOCITY,616.9860000,0.0225972,-0.0273423,-0.0618250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978372,37.7951108,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,-0.1900000,-0.0300000
MsgID.LOCAL_POSITION,617.2370000,292.4166260,-34.1885719,-19.9937019
MsgID.LOCAL_VELOCITY,617.2370000,0.9103451,-0.3745248,-0.0773867
MsgID.GLOBAL_POSITION,0.0000000,-122.3978388,37.7951142,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-0.6200000,-0.0800000
MsgID.LOCAL_POSITION,617.4870000,292.7952271,-34.3187866,-19.9993534
MsgID.LOCAL_VELOCITY,617.4870000,2.1839745,-0.8058047,-0.0917999
MsgID.GLOBAL_POSITION,0.0000000,-122.3978405,37.7951185,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,-1.0400000,-0.0800000
MsgID.LOCAL_POSITION,617.7370000,293.4688416,-34.5567207,-19.9987755
MsgID.LOCAL_VELOCITY,617.7370000,3.2847266,-1.2208592,-0.0745041
MsgID.GLOBAL_POSITION,0.0000000,-122.3978439,37.7951261,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,3.8300000,-1.4200000,-0.0700000
MsgID.LOCAL_POSITION,617.9870000,294.3752136,-34.8013535,-19.9902859
MsgID.LOCAL_VELOCITY,617.9870000,4.2920299,-1.5948645,-0.0907874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978461,37.7951352,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,4.8700000,-1.8100000,-0.1200000
MsgID.LOCAL_POSITION,618.2370000,295.4834595,-35.0677681,-19.9900665
MsgID.LOCAL_VELOCITY,618.2370000,5.2433705,-1.9683518,-0.1254487
MsgID.GLOBAL_POSITION,0.0000000,-122.3978517,37.7951485,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.7700000,-2.1900000,-0.1200000
MsgID.LOCAL_POSITION,618.4880000,297.1632385,-35.7152367,-19.9907742
MsgID.LOCAL_VELOCITY,618.4880000,6.1145811,-2.3563528,-0.1029928
MsgID.GLOBAL_POSITION,0.0000000,-122.3978606,37.7951633,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,6.6100000,-2.5800000,-0.0900000
MsgID.LOCAL_POSITION,618.7380000,298.6647644,-36.5154610,-19.9890976
MsgID.LOCAL_VELOCITY,618.7380000,6.9207358,-2.6941161,-0.0654769
MsgID.GLOBAL_POSITION,0.0000000,-122.3978684,37.7951773,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,7.3300000,-2.7500000,-0.0800000
MsgID.LOCAL_POSITION,618.9880000,300.3733826,-37.0993729,-19.9997520
MsgID.LOCAL_VELOCITY,618.9880000,7.3419561,-2.6603501,-0.0761499
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978745,37.7951945,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-2.3600000,-0.0200000
MsgID.LOCAL_POSITION,619.2380000,302.2310791,-37.6838646,-20.0090313
MsgID.LOCAL_VELOCITY,619.2380000,6.1367912,-2.1571822,0.0397700
MsgID.GLOBAL_POSITION,0.0000000,-122.3978808,37.7952077,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-1.8300000,0.0500000
MsgID.LOCAL_POSITION,619.4880000,303.5148010,-38.1821823,-20.0099506
MsgID.LOCAL_VELOCITY,619.4880000,4.3990922,-1.6027493,0.0497438
MsgID.GLOBAL_POSITION,0.0000000,-122.3978844,37.7952172,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,3.5200000,-1.2700000,0.0700000
MsgID.LOCAL_POSITION,619.7390000,304.3978271,-38.3698502,-20.0179195
MsgID.LOCAL_VELOCITY,619.7390000,2.9463661,-1.0598208,0.0790024
MsgID.GLOBAL_POSITION,0.0000000,-122.3978859,37.7952230,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.7900000,0.1000000
MsgID.LOCAL_POSITION,619.9890000,304.9518738,-38.6370430,-20.0216560
MsgID.LOCAL_VELOCITY,619.9890000,1.5791214,-0.5942857,0.1620470
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978906,37.7952264,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-0.3000000,0.1300000
MsgID.LOCAL_POSITION,620.2390000,305.1032715,-38.8880310,-20.0179310
MsgID.LOCAL_VELOCITY,620.2390000,0.2542810,-0.1139192,0.1410932
MsgID.GLOBAL_POSITION,0.0000000,-122.3978892,37.7952260,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,0.1800000,0.1600000
MsgID.LOCAL_POSITION,620.4890000,305.0369873,-38.6248055,-20.0114651
MsgID.LOCAL_VELOCITY,620.4890000,-0.9568642,0.3753452,0.1633629
MsgID.GLOBAL_POSITION,0.0000000,-122.3978877,37.7952250,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4900000,0.1000000,0.1300000
MsgID.LOCAL_POSITION,620.7390000,304.8512878,-38.7545433,-20.0089931
MsgID.LOCAL_VELOCITY,620.7390000,-1.7808554,-0.3485740,0.0679484
MsgID.GLOBAL_POSITION,0.0000000,-122.3978916,37.7952220,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0800000,-1.0000000,0.0700000
MsgID.LOCAL_POSITION,620.9890000,304.3979187,-39.0417557,-20.0175743
MsgID.LOCAL_VELOCITY,620.9890000,-2.2879210,-1.4168649,0.1152173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978939,37.7952160,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6000000,-2.0100000,0.1000000
MsgID.LOCAL_POSITION,621.2390000,303.5677795,-39.3327370,-20.0162659
MsgID.LOCAL_VELOCITY,621.2390000,-2.8110194,-2.4052930,0.1415630
MsgID.GLOBAL_POSITION,0.0000000,-122.3979002,37.7952079,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1000000,-2.9800000,0.1300000
MsgID.LOCAL_POSITION,621.4900000,302.7631531,-40.0636978,-20.0064507
MsgID.LOCAL_VELOCITY,621.4900000,-3.2839174,-3.3743274,0.1266232
MsgID.GLOBAL_POSITION,0.0000000,-122.3979106,37.7952014,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5400000,-3.9400000,0.0900000
MsgID.LOCAL_POSITION,621.7400000,301.9919128,-41.1425819,-20.0032616
MsgID.LOCAL_VELOCITY,621.7400000,-3.7263372,-4.3272767,0.0410946
MsgID.GLOBAL_POSITION,0.0000000,-122.3979245,37.7951935,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9500000,-4.7800000,0.0900000
MsgID.LOCAL_POSITION,621.9900000,300.9750671,-42.4308014,-20.0002975
MsgID.LOCAL_VELOCITY,621.9900000,-4.1626449,-5.1721549,0.0489644
