MsgID.LOCAL_VELOCITY,40.0220000,1.2178886,1.6784229,-0.2284757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974238,37.7927577,4.7770000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,1.5100000,-0.1400000
MsgID.LOCAL_POSITION,40.2720000,30.8095818,2.6143034,-4.7779102
MsgID.LOCAL_VELOCITY,40.2720000,1.0537871,1.5107230,-0.1438428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974189,37.7927624,4.7830000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,1.0500000,-0.1800000
MsgID.LOCAL_POSITION,40.5220000,31.3309860,3.0556505,-4.7833657
MsgID.LOCAL_VELOCITY,40.5220000,1.4670948,1.0535457,-0.1813437
MsgID.GLOBAL_POSITION,0.0000000,-122.3974168,37.7927660,4.7940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.7300000,-0.1000000
MsgID.LOCAL_POSITION,40.7720000,31.7336788,3.2407277,-4.7947626
MsgID.LOCAL_VELOCITY,40.7720000,1.4696149,0.7372266,-0.1086882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974165,37.7927692,4.8070000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.0300000,-0.1200000
MsgID.LOCAL_POSITION,41.0220000,32.0881767,3.2638559,-4.8072000
MsgID.LOCAL_VELOCITY,41.0220000,0.9179348,1.0390133,-0.1286759
MsgID.GLOBAL_POSITION,0.0000000,-122.3974109,37.7927710,4.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,1.1400000,0.0000000
MsgID.LOCAL_POSITION,41.2720000,32.2906303,3.7626255,-4.8220582
MsgID.LOCAL_VELOCITY,41.2720000,0.9911979,1.1437280,-0.0020738
MsgID.GLOBAL_POSITION,0.0000000,-122.3974083,37.7927730,4.8220000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,0.9300000,0.0200000
MsgID.LOCAL_POSITION,41.5220000,32.5118484,3.9959664,-4.8220758
MsgID.LOCAL_VELOCITY,41.5220000,1.2419651,0.9334157,0.0256532
MsgID.GLOBAL_POSITION,0.0000000,-122.3974061,37.7927752,4.8340000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,1.2700000,0.0000000
MsgID.LOCAL_POSITION,41.7720000,32.7483978,4.1956573,-4.8347359
MsgID.LOCAL_VELOCITY,41.7720000,1.0573465,1.2799054,-0.0012282
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974022,37.7927782,4.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,1.3600000,0.0800000
MsgID.LOCAL_POSITION,42.0220000,33.0819855,4.5355568,-4.8453102
MsgID.LOCAL_VELOCITY,42.0220000,0.8591519,1.3632613,0.0815659
MsgID.GLOBAL_POSITION,0.0000000,-122.3973983,37.7927807,4.8420000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,1.0800000,0.0700000
MsgID.LOCAL_POSITION,42.2720000,33.3696518,4.8821492,-4.8429828
MsgID.LOCAL_VELOCITY,42.2720000,1.2502322,1.0828797,0.0788848
MsgID.GLOBAL_POSITION,0.0000000,-122.3973955,37.7927817,4.8420000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,0.8600000,0.0500000
MsgID.LOCAL_POSITION,42.5220000,33.4762573,5.1357169,-4.8424501
MsgID.LOCAL_VELOCITY,42.5220000,1.2749784,0.8632569,0.0533318
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7927840,4.8480000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,1.1600000,0.0800000
MsgID.LOCAL_POSITION,42.7720000,33.7325096,5.3080950,-4.8482723
MsgID.LOCAL_VELOCITY,42.7720000,1.0405289,1.1627499,0.0817845
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973915,37.7927879,4.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,1.2100000,0.0600000
MsgID.LOCAL_POSITION,43.0220000,34.1663704,5.4864473,-4.8474059
MsgID.LOCAL_VELOCITY,43.0220000,0.7651808,1.2162135,0.0604535
MsgID.GLOBAL_POSITION,0.0000000,-122.3973856,37.7927880,4.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.0200000,0.0500000
MsgID.LOCAL_POSITION,43.2730000,34.1771774,6.0181217,-4.8578234
MsgID.LOCAL_VELOCITY,43.2730000,0.9189590,1.0252802,0.0596031
MsgID.GLOBAL_POSITION,0.0000000,-122.3973842,37.7927901,4.8620000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,0.8300000,0.0200000
MsgID.LOCAL_POSITION,43.5230000,34.4093018,6.1340623,-4.8621159
MsgID.LOCAL_VELOCITY,43.5230000,1.2731258,0.8311408,0.0249395
MsgID.GLOBAL_POSITION,0.0000000,-122.3973830,37.7927943,4.8550000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.1600000,0.0600000
MsgID.LOCAL_POSITION,43.7730000,34.8723183,6.2441473,-4.8554358
MsgID.LOCAL_VELOCITY,43.7730000,1.1813558,1.1629505,0.0621958
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973781,37.7927963,4.8500000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.2500000,-0.0400000
MsgID.LOCAL_POSITION,44.0230000,35.0937996,6.6768813,-4.8509398
MsgID.LOCAL_VELOCITY,44.0230000,0.8682666,1.2502110,-0.0408621
MsgID.GLOBAL_POSITION,0.0000000,-122.3973732,37.7927989,4.8550000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,0.8900000,-0.1000000
MsgID.LOCAL_POSITION,44.2730000,35.3887596,7.1149974,-4.8556385
MsgID.LOCAL_VELOCITY,44.2730000,1.2347189,0.8902414,-0.1006472
MsgID.GLOBAL_POSITION,0.0000000,-122.3973725,37.7928016,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,0.7600000,-0.1100000
MsgID.LOCAL_POSITION,44.5230000,35.6838226,7.1759248,-4.8638048
MsgID.LOCAL_VELOCITY,44.5230000,1.2619226,0.7681702,-0.1192794
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7928038,4.8550000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,1.1100000,-0.1200000
MsgID.LOCAL_POSITION,44.7730000,35.9351845,7.3630071,-4.8555236
MsgID.LOCAL_VELOCITY,44.7730000,0.8723871,1.1149256,-0.1268478
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973665,37.7928059,4.8490000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,1.1200000,-0.1300000
MsgID.LOCAL_POSITION,45.0230000,36.1614647,7.7099524,-4.8495584
MsgID.LOCAL_VELOCITY,45.0230000,1.0857787,1.1285418,-0.1306764
MsgID.GLOBAL_POSITION,0.0000000,-122.3973655,37.7928088,4.8520000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,0.8200000,-0.2300000
MsgID.LOCAL_POSITION,45.2730000,36.4893074,7.7988462,-4.8529305
MsgID.LOCAL_VELOCITY,45.2730000,1.4445938,0.8200297,-0.2370754
MsgID.GLOBAL_POSITION,0.0000000,-122.3973635,37.7928119,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.0400000,-0.1500000
MsgID.LOCAL_POSITION,45.5230000,36.8276024,7.9778194,-4.8635492
MsgID.LOCAL_VELOCITY,45.5230000,1.1858318,1.0427219,-0.1590847
MsgID.GLOBAL_POSITION,0.0000000,-122.3973592,37.7928140,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.6700000,1.4500000,-0.1700000
MsgID.LOCAL_POSITION,45.7730000,37.0603485,8.3648033,-4.8757343
MsgID.LOCAL_VELOCITY,45.7730000,0.6778204,1.4574872,-0.1709877
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973527,37.7928151,4.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,1.2600000,-0.0500000
MsgID.LOCAL_POSITION,46.0240000,37.1843109,8.9378157,-4.8851810
MsgID.LOCAL_VELOCITY,46.0240000,0.4202768,1.2657677,-0.0578363
MsgID.GLOBAL_POSITION,0.0000000,-122.3973496,37.7928171,4.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,0.6600000,-0.0500000
MsgID.LOCAL_POSITION,46.2740000,37.4072952,9.2183180,-4.8930731
MsgID.LOCAL_VELOCITY,46.2740000,0.9458447,0.6682882,-0.0573746
MsgID.GLOBAL_POSITION,0.0000000,-122.3973487,37.7928197,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,0.6000000,0.0300000
MsgID.LOCAL_POSITION,46.5240000,37.6925697,9.2907343,-4.9014764
MsgID.LOCAL_VELOCITY,46.5240000,1.1320583,0.6077420,0.0364991
MsgID.GLOBAL_POSITION,0.0000000,-122.3973475,37.7928219,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,0.9400000,0.0900000
MsgID.LOCAL_POSITION,46.7740000,37.9439240,9.4001379,-4.9017386
MsgID.LOCAL_VELOCITY,46.7740000,1.5093620,0.9441999,0.0963900
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973447,37.7928257,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.0000000,0.0600000
MsgID.LOCAL_POSITION,47.0240000,38.3635902,9.6503582,-4.9036579
MsgID.LOCAL_VELOCITY,47.0240000,1.8061703,1.0075444,0.0677813
MsgID.GLOBAL_POSITION,0.0000000,-122.3973427,37.7928294,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.9500000,0.0800000
MsgID.LOCAL_POSITION,47.2740000,38.7776604,9.8271790,-4.9163189
MsgID.LOCAL_VELOCITY,47.2740000,1.4692603,0.9535672,0.0812630
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7928310,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.4400000,0.1000000
MsgID.LOCAL_POSITION,47.5240000,38.9538460,10.1733198,-4.9180069
MsgID.LOCAL_VELOCITY,47.5240000,0.8697401,1.4456644,0.1038180
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7928334,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,1.4800000,0.1000000
MsgID.LOCAL_POSITION,47.7740000,39.2241135,10.5388546,-4.9070849
MsgID.LOCAL_VELOCITY,47.7740000,0.5364921,1.4820706,0.1045883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7928363,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,1.1500000,0.0400000
MsgID.LOCAL_POSITION,48.0250000,39.5456886,10.7576666,-4.9057665
MsgID.LOCAL_VELOCITY,48.0250000,0.9536984,1.1499316,0.0396116
MsgID.GLOBAL_POSITION,0.0000000,-122.3973269,37.7928374,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,1.2400000,0.0000000
MsgID.LOCAL_POSITION,48.2750000,39.6702995,11.2330446,-4.9061203
MsgID.LOCAL_VELOCITY,48.2750000,0.9922713,1.2437310,0.0016333
MsgID.GLOBAL_POSITION,0.0000000,-122.3973220,37.7928406,4.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,1.3300000,-0.0200000
MsgID.LOCAL_POSITION,48.5250000,40.0202408,11.6652298,-4.9152260
MsgID.LOCAL_VELOCITY,48.5250000,0.8471255,1.3306599,-0.0224120
MsgID.GLOBAL_POSITION,0.0000000,-122.3973188,37.7928423,4.9100000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,0.9500000,0.0100000
MsgID.LOCAL_POSITION,48.7750000,40.2123337,11.9484253,-4.9106655
MsgID.LOCAL_VELOCITY,48.7750000,1.2985234,0.9520321,0.0166682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973184,37.7928452,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,0.8000000,0.0000000
MsgID.LOCAL_POSITION,49.0250000,40.5269203,11.9880219,-4.9123821
MsgID.LOCAL_VELOCITY,49.0250000,1.4331152,0.8107057,-0.0000863
MsgID.GLOBAL_POSITION,0.0000000,-122.3973152,37.7928476,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,1.2700000,0.0000000
MsgID.LOCAL_POSITION,49.2750000,40.7943001,12.2769451,-4.9118476
MsgID.LOCAL_VELOCITY,49.2750000,1.1142137,1.2750367,-0.0088177
MsgID.GLOBAL_POSITION,0.0000000,-122.3973102,37.7928490,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,1.3000000,-0.0200000
MsgID.LOCAL_POSITION,49.5250000,40.9557533,12.7177868,-4.9177480
MsgID.LOCAL_VELOCITY,49.5250000,0.7341658,1.2995254,-0.0215334
MsgID.GLOBAL_POSITION,0.0000000,-122.3973064,37.7928522,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,0.8700000,0.0000000
MsgID.LOCAL_POSITION,49.7750000,41.3086205,13.0551758,-4.9206147
MsgID.LOCAL_VELOCITY,49.7750000,1.1497627,0.8723706,-0.0038996
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973065,37.7928539,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,0.5000000,-0.0500000
MsgID.LOCAL_POSITION,50.0280000,41.5023308,13.0473881,-4.9249740
MsgID.LOCAL_VELOCITY,50.0280000,1.3490841,0.5070627,-0.0548840
MsgID.GLOBAL_POSITION,0.0000000,-122.3973035,37.7928581,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,0.9900000,-0.0300000
MsgID.LOCAL_POSITION,50.2780000,41.9684639,13.3141356,-4.9292264
MsgID.LOCAL_VELOCITY,50.2780000,1.0566034,0.9960596,-0.0376571
MsgID.GLOBAL_POSITION,0.0000000,-122.3973010,37.7928611,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.6800000,1.1400000,-0.0100000
MsgID.LOCAL_POSITION,50.5280000,42.3007469,13.5364904,-4.9293437
MsgID.LOCAL_VELOCITY,50.5280000,0.6887243,1.1491700,-0.0170028
MsgID.GLOBAL_POSITION,0.0000000,-122.3972995,37.7928629,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,1.2200000,0.0000000
MsgID.LOCAL_POSITION,50.7780000,42.4990921,13.6643801,-4.9227419
MsgID.LOCAL_VELOCITY,50.7780000,0.9348531,1.2208675,-0.0097367
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972924,37.7928641,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,1.7400000,-0.0400000
MsgID.LOCAL_POSITION,51.0280000,42.6300278,14.2976542,-4.9254117
MsgID.LOCAL_VELOCITY,51.0280000,0.9998869,1.7423639,-0.0472953
MsgID.GLOBAL_POSITION,0.0000000,-122.3972887,37.7928663,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,1.5400000,-0.0300000
MsgID.LOCAL_POSITION,51.2780000,42.8744965,14.6317358,-4.9325266
MsgID.LOCAL_VELOCITY,51.2780000,0.8763883,1.5428091,-0.0396509
MsgID.GLOBAL_POSITION,0.0000000,-122.3972859,37.7928688,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.3600000,1.0700000,0.0000000
MsgID.LOCAL_POSITION,51.5280000,43.1494217,14.8741217,-4.9465981
MsgID.LOCAL_VELOCITY,51.5280000,1.3640828,1.0738899,0.0068964
MsgID.GLOBAL_POSITION,0.0000000,-122.3972835,37.7928728,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,0.9500000,0.0900000
MsgID.LOCAL_POSITION,51.7780000,43.5984726,15.0930672,-4.9450393
MsgID.LOCAL_VELOCITY,51.7780000,1.5333945,0.9523756,0.0992085
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972802,37.7928755,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,1.2600000,0.0900000
MsgID.LOCAL_POSITION,52.0280000,43.9022942,15.3850689,-4.9468503
MsgID.LOCAL_VELOCITY,52.0280000,1.1022937,1.2675186,0.0968859
MsgID.GLOBAL_POSITION,0.0000000,-122.3972749,37.7928768,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,1.1700000,0.1300000
MsgID.LOCAL_POSITION,52.2790000,44.0452805,15.8513422,-4.9480505
MsgID.LOCAL_VELOCITY,52.2790000,0.9703249,1.1758379,0.1351722
MsgID.GLOBAL_POSITION,0.0000000,-122.3972721,37.7928807,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,0.9400000,0.1100000
MsgID.LOCAL_POSITION,52.5290000,44.4800491,16.1026974,-4.9539275
MsgID.LOCAL_VELOCITY,52.5290000,1.4291266,0.9455740,0.1175741
MsgID.GLOBAL_POSITION,0.0000000,-122.3972703,37.7928821,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.2300000,0.1000000
MsgID.LOCAL_POSITION,52.7790000,44.6333847,16.2634888,-4.9571147
MsgID.LOCAL_VELOCITY,52.7790000,1.2656356,1.2342726,0.1018249
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972667,37.7928839,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.2600000,0.0900000
MsgID.LOCAL_POSITION,53.0290000,44.8358803,16.5885277,-4.9473233
MsgID.LOCAL_VELOCITY,53.0290000,0.8653007,1.2686725,0.0889470
MsgID.GLOBAL_POSITION,0.0000000,-122.3972645,37.7928873,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,0.9800000,0.0100000
MsgID.LOCAL_POSITION,53.2790000,45.2068977,16.7780228,-4.9383898
MsgID.LOCAL_VELOCITY,53.2790000,1.1468328,0.9884043,0.0194204
MsgID.GLOBAL_POSITION,0.0000000,-122.3972624,37.7928916,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,0.6500000,-0.0700000
MsgID.LOCAL_POSITION,53.5290000,45.6899261,16.9659195,-4.9355507
MsgID.LOCAL_VELOCITY,53.5290000,1.4296317,0.6527995,-0.0771107
MsgID.GLOBAL_POSITION,0.0000000,-122.3972589,37.7928930,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,0.8400000,-0.0200000
MsgID.LOCAL_POSITION,53.7790000,45.8427811,17.2760067,-4.9302454
MsgID.LOCAL_VELOCITY,53.7790000,0.9214061,0.8495386,-0.0286247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972572,37.7928946,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.6300000,1.1300000,-0.1800000
MsgID.LOCAL_POSITION,54.0290000,46.0222855,17.4234333,-4.9299059
MsgID.LOCAL_VELOCITY,54.0290000,0.6365217,1.1333950,-0.1808879
MsgID.GLOBAL_POSITION,0.0000000,-122.3972533,37.7928982,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,1.0600000,-0.1500000
MsgID.LOCAL_POSITION,54.2790000,46.4179077,17.7781887,-4.9357491
MsgID.LOCAL_VELOCITY,54.2790000,1.2175244,1.0612760,-0.1563275
MsgID.GLOBAL_POSITION,0.0000000,-122.3972509,37.7929001,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.7700000,-0.1400000
MsgID.LOCAL_POSITION,54.5290000,46.6272697,17.9837303,-4.9363041
MsgID.LOCAL_VELOCITY,54.5290000,1.2071787,0.7792631,-0.1458510
MsgID.GLOBAL_POSITION,0.0000000,-122.3972497,37.7929019,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,1.1600000,-0.1400000
MsgID.LOCAL_POSITION,54.7790000,46.8264351,18.0920429,-4.9419270
MsgID.LOCAL_VELOCITY,54.7790000,0.7919613,1.1650119,-0.1409098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972459,37.7929043,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,1.4000000,-0.0700000
MsgID.LOCAL_POSITION,55.0290000,47.0952911,18.4308052,-4.9444513
MsgID.LOCAL_VELOCITY,55.0290000,0.6471332,1.4007243,-0.0753778
MsgID.GLOBAL_POSITION,0.0000000,-122.3972403,37.7929043,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,1.1900000,-0.0500000
MsgID.LOCAL_POSITION,55.2790000,47.0983467,18.9321117,-4.9464798
MsgID.LOCAL_VELOCITY,55.2790000,1.1250962,1.1941409,-0.0572452
MsgID.GLOBAL_POSITION,0.0000000,-122.3972364,37.7929070,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,0.8500000,-0.0800000
MsgID.LOCAL_POSITION,55.5290000,47.3970528,19.2770977,-4.9528766
MsgID.LOCAL_VELOCITY,55.5290000,1.4515440,0.8555297,-0.0882557
MsgID.GLOBAL_POSITION,0.0000000,-122.3972351,37.7929098,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,1.0200000,0.0000000
MsgID.LOCAL_POSITION,55.7790000,47.7119026,19.3947067,-4.9545221
MsgID.LOCAL_VELOCITY,55.7790000,1.5082031,1.0286756,-0.0032387
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972323,37.7929141,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,1.0400000,-0.0300000
MsgID.LOCAL_POSITION,56.0300000,48.1828957,19.6397209,-4.9507308
MsgID.LOCAL_VELOCITY,56.0300000,1.9317361,1.0490640,-0.0353964
MsgID.GLOBAL_POSITION,0.0000000,-122.3972304,37.7929195,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,0.9300000,-0.0500000
MsgID.LOCAL_POSITION,56.2800000,48.7839432,19.8126984,-4.9567838
MsgID.LOCAL_VELOCITY,56.2800000,1.7648544,0.9373639,-0.0592820
MsgID.GLOBAL_POSITION,0.0000000,-122.3972259,37.7929231,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.4100000,-0.0200000
MsgID.LOCAL_POSITION,56.5300000,49.1906624,20.2125950,-4.9614844
MsgID.LOCAL_VELOCITY,56.5300000,1.0012358,1.4148699,-0.0202962
MsgID.GLOBAL_POSITION,0.0000000,-122.3972199,37.7929245,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,1.4200000,0.0200000
MsgID.LOCAL_POSITION,56.7800000,49.3381042,20.7436676,-4.9633780
MsgID.LOCAL_VELOCITY,56.7800000,0.4070213,1.4295111,0.0265871
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972180,37.7929254,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,1.0900000,0.0200000
MsgID.LOCAL_POSITION,57.0300000,49.4439697,20.9091396,-4.9680700
MsgID.LOCAL_VELOCITY,57.0300000,0.7668797,1.0905454,0.0281419
MsgID.GLOBAL_POSITION,0.0000000,-122.3972163,37.7929282,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,1.4200000,0.0700000
MsgID.LOCAL_POSITION,57.2800000,49.7503204,21.0627594,-4.9750614
MsgID.LOCAL_VELOCITY,57.2800000,0.9815084,1.4214088,0.0793514
MsgID.GLOBAL_POSITION,0.0000000,-122.3972116,37.7929303,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,1.5400000,0.1100000
MsgID.LOCAL_POSITION,57.5300000,49.9920235,21.4773712,-4.9792747
MsgID.LOCAL_VELOCITY,57.5300000,0.7347046,1.5446606,0.1186436
MsgID.GLOBAL_POSITION,0.0000000,-122.3972053,37.7929302,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.2000000,0.1500000
MsgID.LOCAL_POSITION,57.7800000,49.9782066,22.0421505,-4.9852691
MsgID.LOCAL_VELOCITY,57.7800000,1.0127300,1.2089688,0.1518076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972035,37.7929346,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,0.5500000,0.1600000
MsgID.LOCAL_POSITION,58.0300000,50.4590759,22.2025967,-4.9869862
MsgID.LOCAL_VELOCITY,58.0300000,1.5207049,0.5519546,0.1691586
MsgID.GLOBAL_POSITION,0.0000000,-122.3972046,37.7929386,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,0.1400000,0.1700000
MsgID.LOCAL_POSITION,58.2800000,50.9041519,22.1009464,-4.9831676
MsgID.LOCAL_VELOCITY,58.2800000,1.1973321,0.1483883,0.1770368
MsgID.GLOBAL_POSITION,0.0000000,-122.3972042,37.7929394,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,0.6600000,0.1600000
MsgID.LOCAL_POSITION,58.5300000,50.9978485,22.1374493,-4.9796772
MsgID.LOCAL_VELOCITY,58.5300000,0.5942377,0.6697900,0.1634691
MsgID.GLOBAL_POSITION,0.0000000,-122.3971992,37.7929414,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,1.1100000,0.1200000
MsgID.LOCAL_POSITION,58.7800000,51.2171822,22.5785255,-4.9765019
MsgID.LOCAL_VELOCITY,58.7800000,1.1113170,1.1185609,0.1203118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971963,37.7929439,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,1.1100000,0.0600000
MsgID.LOCAL_POSITION,59.0300000,51.5026817,22.8403912,-4.9739742
MsgID.LOCAL_VELOCITY,59.0300000,1.4316214,1.1175138,0.0643914
