MsgID.LOCAL_VELOCITY,141.5730000,0.0223515,0.0023231,0.1460454
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911844,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,141.8230000,-144.0022736,-52.0004311,-0.2412528
MsgID.LOCAL_VELOCITY,141.8230000,0.0137798,-0.0114579,0.1375027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911858,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,142.0740000,-143.8421783,-52.1439323,-0.2378368
MsgID.LOCAL_VELOCITY,142.0740000,0.0138643,-0.0179454,0.0575321
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911866,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,142.3240000,-143.7564545,-52.0079422,-0.2320293
MsgID.LOCAL_VELOCITY,142.3240000,0.0074188,-0.0097812,-0.0228965
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911856,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,142.5740000,-143.8704224,-52.1824684,-0.2211657
MsgID.LOCAL_VELOCITY,142.5740000,-0.0091084,-0.0134587,-0.0624424
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911857,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,142.8240000,-143.8624878,-52.2255211,-0.2117020
MsgID.LOCAL_VELOCITY,142.8240000,-0.0066848,-0.0020864,-0.1476671
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980400,37.7911864,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,143.0740000,-143.7851105,-52.1527290,-0.2182442
MsgID.LOCAL_VELOCITY,143.0740000,-0.0020409,0.0071320,-0.2303740
MsgID.GLOBAL_POSITION,0.0000000,-122.3980415,37.7911866,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,143.3240000,-143.7522430,-52.2898407,-0.2236110
MsgID.LOCAL_VELOCITY,143.3240000,-0.0096985,0.0083123,-0.2178537
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911852,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,143.5740000,-143.9131470,-52.1462097,-0.2247581
MsgID.LOCAL_VELOCITY,143.5740000,-0.0180960,0.0165612,-0.1338534
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911838,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,143.8240000,-144.0693054,-52.0307274,-0.2230185
MsgID.LOCAL_VELOCITY,143.8240000,-0.0085500,0.0100302,-0.1357532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911847,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,144.0740000,-143.9702454,-52.0884132,-0.2338476
MsgID.LOCAL_VELOCITY,144.0740000,0.0141192,-0.0031813,-0.1041435
MsgID.GLOBAL_POSITION,0.0000000,-122.3980414,37.7911855,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,144.3240000,-143.8776093,-52.2766724,-0.2451551
MsgID.LOCAL_VELOCITY,144.3240000,0.0200897,-0.0054324,0.0383575
MsgID.GLOBAL_POSITION,0.0000000,-122.3980404,37.7911856,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,144.5740000,-143.8721619,-52.1899300,-0.2555386
MsgID.LOCAL_VELOCITY,144.5740000,0.0102788,0.0101704,0.0941007
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911856,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,144.8240000,-143.8723145,-52.1274338,-0.2639592
MsgID.LOCAL_VELOCITY,144.8240000,0.0068924,0.0124019,0.1726372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980396,37.7911856,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2500000
MsgID.LOCAL_POSITION,145.0740000,-143.8722229,-52.1175880,-0.2668659
MsgID.LOCAL_VELOCITY,145.0740000,0.0039484,0.0058457,0.2575057
MsgID.GLOBAL_POSITION,0.0000000,-122.3980381,37.7911858,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,145.3240000,-143.8516388,-51.9857750,-0.2599948
MsgID.LOCAL_VELOCITY,145.3240000,-0.0015635,0.0007039,0.2415025
MsgID.GLOBAL_POSITION,0.0000000,-122.3980390,37.7911863,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2300000
MsgID.LOCAL_POSITION,145.5750000,-143.7870483,-52.0652122,-0.2499074
MsgID.LOCAL_VELOCITY,145.5750000,-0.0049834,-0.0112200,0.2337557
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911863,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,145.8250000,-143.7956085,-52.2406921,-0.2454408
MsgID.LOCAL_VELOCITY,145.8250000,-0.0115665,-0.0089228,0.1231626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911869,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,146.0750000,-143.7227936,-52.2379608,-0.2353073
MsgID.LOCAL_VELOCITY,146.0750000,-0.0124716,0.0067083,0.0278261
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911872,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,146.3250000,-143.6876526,-52.1792564,-0.2339777
MsgID.LOCAL_VELOCITY,146.3250000,-0.0153681,0.0134161,-0.0644274
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911861,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,146.5750000,-143.8121796,-52.0314713,-0.2339355
MsgID.LOCAL_VELOCITY,146.5750000,-0.0246739,0.0106590,-0.0719113
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911854,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,146.8250000,-143.8871002,-52.0000153,-0.2238401
MsgID.LOCAL_VELOCITY,146.8250000,-0.0210921,-0.0032048,-0.1220352
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980396,37.7911854,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,147.0750000,-143.8906708,-52.1219254,-0.2153745
MsgID.LOCAL_VELOCITY,147.0750000,-0.0062900,-0.0131012,-0.1467382
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911850,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,147.3250000,-143.9360199,-52.1270370,-0.2189443
MsgID.LOCAL_VELOCITY,147.3250000,0.0005140,-0.0097403,-0.2124685
MsgID.GLOBAL_POSITION,0.0000000,-122.3980401,37.7911838,0.4690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.2400000
MsgID.LOCAL_POSITION,147.5750000,-144.0648193,-52.1619759,-0.4698316
MsgID.LOCAL_VELOCITY,147.5750000,0.0026767,-0.0017856,-2.2427635
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911842,1.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.1200000
MsgID.LOCAL_POSITION,147.8250000,-144.0279236,-52.0796165,-1.2636230
MsgID.LOCAL_VELOCITY,147.8250000,0.0163574,0.0049905,-4.1267633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980376,37.7911849,2.3670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.7100000
MsgID.LOCAL_POSITION,148.0750000,-143.9408875,-51.9457245,-2.3675880
MsgID.LOCAL_VELOCITY,148.0750000,0.0218366,-0.0025583,-4.7168913
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911854,3.5550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.8500000
MsgID.LOCAL_POSITION,148.3260000,-143.8885498,-52.0798759,-3.5557380
MsgID.LOCAL_VELOCITY,148.3260000,0.0073151,-0.0198217,-4.8583941
MsgID.GLOBAL_POSITION,0.0000000,-122.3980390,37.7911844,4.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.8300000
MsgID.LOCAL_POSITION,148.5760000,-143.9986115,-52.0633163,-4.7663913
MsgID.LOCAL_VELOCITY,148.5760000,-0.0007543,-0.0168570,-4.8373923
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911851,5.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.8800000
MsgID.LOCAL_POSITION,148.8260000,-143.9197540,-52.1397705,-5.9918842
MsgID.LOCAL_VELOCITY,148.8260000,0.0026812,-0.0128211,-4.8864102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980416,37.7911851,7.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9000000
MsgID.LOCAL_POSITION,149.0760000,-143.9234161,-52.2940788,-7.2217183
MsgID.LOCAL_VELOCITY,149.0760000,0.0027321,-0.0037879,-4.9054451
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911846,8.4530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.9300000
MsgID.LOCAL_POSITION,149.3260000,-143.9770050,-52.1694870,-8.4536333
MsgID.LOCAL_VELOCITY,149.3260000,-0.0024468,0.0142818,-4.9350262
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911865,9.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.8800000
MsgID.LOCAL_POSITION,149.5760000,-143.7631226,-52.1361008,-9.6760359
MsgID.LOCAL_VELOCITY,149.5760000,0.0008803,0.0142199,-4.8892031
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911860,10.8930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.9100000
MsgID.LOCAL_POSITION,149.8260000,-143.8199158,-52.1082916,-10.8935461
MsgID.LOCAL_VELOCITY,149.8260000,-0.0130016,0.0098387,-4.9156666
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980380,37.7911854,12.1360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.9300000
MsgID.LOCAL_POSITION,150.0760000,-143.8858185,-51.9792709,-12.1367083
MsgID.LOCAL_VELOCITY,150.0760000,-0.0201532,-0.0006173,-4.9337320
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911851,13.3510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-4.9100000
MsgID.LOCAL_POSITION,150.3260000,-143.9286194,-52.0962830,-13.3516550
MsgID.LOCAL_VELOCITY,150.3260000,-0.0133700,-0.0140237,-4.9149818
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911854,14.5620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.9300000
MsgID.LOCAL_POSITION,150.5770000,-143.8944855,-52.1257362,-14.5624743
MsgID.LOCAL_VELOCITY,150.5770000,-0.0056449,-0.0113680,-4.9332824
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911858,15.8150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9300000
MsgID.LOCAL_POSITION,150.8270000,-143.8517761,-52.1735725,-15.8180056
MsgID.LOCAL_VELOCITY,150.8270000,-0.0059288,-0.0035688,-4.9377093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911854,17.0450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.9100000
MsgID.LOCAL_POSITION,151.0770000,-143.8912048,-52.0019836,-17.0476246
MsgID.LOCAL_VELOCITY,151.0770000,-0.0127990,0.0015588,-4.9164619
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911854,18.2870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.9400000
MsgID.LOCAL_POSITION,151.3270000,-143.8911285,-52.0832939,-18.2878361
MsgID.LOCAL_VELOCITY,151.3270000,-0.0121073,-0.0090676,-4.9498525
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911854,19.5530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9000000
MsgID.LOCAL_POSITION,151.5770000,-143.8909454,-52.2482109,-19.5539341
MsgID.LOCAL_VELOCITY,151.5770000,-0.0079416,-0.0065325,-4.9066820
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911854,20.5530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.4000000
MsgID.LOCAL_POSITION,151.8270000,-143.8911743,-52.2348404,-20.5552082
MsgID.LOCAL_VELOCITY,151.8270000,-0.0072526,-0.0050628,-2.3961363
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911854,20.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,152.0770000,-143.8885345,-52.0229721,-20.8753281
MsgID.LOCAL_VELOCITY,152.0770000,-0.0068158,-0.0047579,0.1116456
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911857,20.6800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.4600000
MsgID.LOCAL_POSITION,152.3270000,-143.8545990,-52.2271233,-20.6800003
MsgID.LOCAL_VELOCITY,152.3270000,-0.0072701,-0.0051183,1.4638282
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911845,20.2960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,152.5770000,-143.9870148,-52.2394447,-20.2967911
MsgID.LOCAL_VELOCITY,152.5770000,-0.0110244,0.0036733,1.8142914
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911844,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.8700000
MsgID.LOCAL_POSITION,152.8270000,-144.0022888,-52.1240540,-19.9359646
MsgID.LOCAL_VELOCITY,152.8270000,-0.0007415,0.0097761,0.8766350
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911859,19.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.4300000
MsgID.LOCAL_POSITION,153.0780000,-143.8365326,-52.1813698,-19.9377632
MsgID.LOCAL_VELOCITY,153.0780000,0.0116605,0.0035604,-0.4341487
MsgID.GLOBAL_POSITION,0.0000000,-122.3980389,37.7911863,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,153.3280000,-143.7926941,-52.0612946,-20.0276661
MsgID.LOCAL_VELOCITY,153.3280000,-0.0019540,0.0063018,-0.1307009
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911870,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,153.5780000,-143.7077637,-52.2025795,-19.9993401
MsgID.LOCAL_VELOCITY,153.5780000,-0.0140501,0.0024883,0.1259197
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911865,19.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,153.8280000,-143.7637177,-52.2555542,-19.9648972
MsgID.LOCAL_VELOCITY,153.8280000,-0.0258993,0.0092257,-0.1415343
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911843,19.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.2700000
MsgID.LOCAL_POSITION,154.0780000,-144.0110779,-52.0117188,-19.9713974
MsgID.LOCAL_VELOCITY,154.0780000,-0.0288914,0.0148164,-0.2777207
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911850,19.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2700000
MsgID.LOCAL_POSITION,154.3280000,-143.9343109,-52.1966400,-19.9767380
MsgID.LOCAL_VELOCITY,154.3280000,-0.0065763,0.0012809,-0.2754270
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911865,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,154.5780000,-143.7641754,-52.2007446,-19.9824677
MsgID.LOCAL_VELOCITY,154.5780000,0.0017019,0.0045911,-0.2168341
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911867,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,154.8290000,-143.7494354,-51.9645653,-19.9894695
MsgID.LOCAL_VELOCITY,154.8290000,-0.0142750,0.0066800,-0.1683654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911858,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,155.0790000,-143.8492432,-52.0253716,-20.0038013
MsgID.LOCAL_VELOCITY,155.0790000,-0.0248018,-0.0086664,-0.0814448
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911852,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,155.3290000,-143.9128265,-52.1848412,-20.0129223
MsgID.LOCAL_VELOCITY,155.3290000,-0.0212194,-0.0098327,0.0390581
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911852,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,155.5790000,-143.9132385,-52.0712509,-20.0193520
MsgID.LOCAL_VELOCITY,155.5790000,-0.0111511,-0.0013933,0.0806139
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911850,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,155.8290000,-143.9301453,-52.1141891,-20.0189133
MsgID.LOCAL_VELOCITY,155.8290000,-0.0068271,-0.0030521,0.1888377
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911851,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,156.0790000,-143.9295654,-52.1365242,-20.0141182
MsgID.LOCAL_VELOCITY,156.0790000,-0.0042925,-0.0008415,0.1970809
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911852,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,156.3290000,-143.9147644,-52.0284081,-20.0148201
MsgID.LOCAL_VELOCITY,156.3290000,-0.0047158,-0.0013603,0.1962907
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911862,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,156.5790000,-143.7980804,-52.0975647,-20.0169811
MsgID.LOCAL_VELOCITY,156.5790000,-0.0040890,-0.0072808,0.1394729
MsgID.GLOBAL_POSITION,0.0000000,-122.3980414,37.7911849,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,156.8290000,-143.9413910,-52.2806091,-20.0165100
MsgID.LOCAL_VELOCITY,156.8290000,-0.0115457,-0.0061460,0.1452793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911842,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,157.0790000,-144.0277710,-52.1830139,-19.9987354
MsgID.LOCAL_VELOCITY,157.0790000,-0.0092897,0.0095916,0.1036450
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911863,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,157.3290000,-143.7859344,-52.0074730,-19.9947701
MsgID.LOCAL_VELOCITY,157.3290000,0.0038797,0.0119287,-0.0323694
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911854,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.5800000,-143.8920898,-52.0269852,-19.9887657
MsgID.LOCAL_VELOCITY,157.5800000,-0.0074360,-0.0021188,-0.0021618
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911850,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,157.8300000,-143.9361877,-52.0745850,-19.9806252
MsgID.LOCAL_VELOCITY,157.8300000,-0.0121042,-0.0136243,-0.1251893
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911856,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,158.0800000,-143.8649139,-52.2238350,-19.9902554
MsgID.LOCAL_VELOCITY,158.0800000,-0.0042604,-0.0112986,-0.1481477
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911852,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,158.3300000,-143.9185791,-52.2264137,-19.9891911
MsgID.LOCAL_VELOCITY,158.3300000,-0.0065119,0.0012094,-0.0626263
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911858,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,158.5800000,-143.8460693,-52.1033897,-19.9899635
MsgID.LOCAL_VELOCITY,158.5800000,-0.0094513,0.0103781,-0.1137918
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911865,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,158.8300000,-143.7683105,-52.1387978,-19.9974232
MsgID.LOCAL_VELOCITY,158.8300000,-0.0118366,0.0059852,-0.0351415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911863,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,159.0800000,-143.7927704,-52.1384277,-19.9952888
MsgID.LOCAL_VELOCITY,159.0800000,-0.0217950,0.0030041,-0.0431567
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911845,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,159.3300000,-143.9884796,-52.1021194,-19.9998245
MsgID.LOCAL_VELOCITY,159.3300000,-0.0251818,0.0048307,-0.0245303
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911839,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.5800000,-144.0594788,-52.1976395,-20.0071316
MsgID.LOCAL_VELOCITY,159.5800000,-0.0098426,0.0032167,-0.0007690
MsgID.GLOBAL_POSITION,0.0000000,-122.3980414,37.7911849,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.8300000,-143.9498291,-52.2748680,-20.0000992
MsgID.LOCAL_VELOCITY,159.8300000,0.0058887,0.0055724,0.0075552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911847,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,160.0800000,-143.9636841,-52.0982513,-19.9965591
MsgID.LOCAL_VELOCITY,160.0800000,0.0060429,0.0155083,-0.0172602
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911845,19.9980000
